"id","imei","commandId","timestamp","latitude","longitude","recordIndex","timestampExtension","recordExtension","priority","altitude","angle","satellites","speed","hdop","eventId","punto","ioElements","processedAt","createdAt","updatedAt"
2545,"868018071302858",68,"2025-06-25 22:00:49+00","-16.3324583","-71.5802233",0,0,0,0,"2565.6","153.7",12,5,"0.7",9,"0101000020E61000002478E86022E551C0A4C8B5FC1B5530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 22:00:50.377+00","2025-06-25 22:00:50.377+00","2025-06-25 22:00:50.377+00"
2546,"868018071302858",68,"2025-06-25 22:01:04+00","-16.3324766","-71.5802183",0,0,0,0,"2565.1","203.1",0,0,"0.0",7,"0101000020E61000009BC2EF4B22E551C06EAFBB2F1D5530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 22:01:15.522+00","2025-06-25 22:01:15.522+00","2025-06-25 22:01:15.522+00"
2547,"868018071302858",68,"2025-06-25 22:01:19+00","-16.3324766","-71.5802183",0,0,0,0,"2565.1","203.1",0,0,"0.0",7,"0101000020E61000009BC2EF4B22E551C06EAFBB2F1D5530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 22:01:20.376+00","2025-06-25 22:01:20.376+00","2025-06-25 22:01:20.376+00"
2548,"868018071302858",68,"2025-06-25 22:01:36+00","-16.3324766","-71.5802183",0,0,0,0,"2565.1","203.1",0,0,"0.0",7,"0101000020E61000009BC2EF4B22E551C06EAFBB2F1D5530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 22:01:47.777+00","2025-06-25 22:01:47.777+00","2025-06-25 22:01:47.777+00"
2549,"868018071302858",68,"2025-06-25 22:01:49+00","-16.3324766","-71.5802183",0,0,0,0,"2565.1","203.1",0,0,"0.0",7,"0101000020E61000009BC2EF4B22E551C06EAFBB2F1D5530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 22:01:49.876+00","2025-06-25 22:01:49.876+00","2025-06-25 22:01:49.876+00"
2550,"868018071302858",68,"2025-06-25 22:02:04+00","-16.3324766","-71.5802183",0,0,0,0,"2565.1","203.1",0,0,"0.0",7,"0101000020E61000009BC2EF4B22E551C06EAFBB2F1D5530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 22:02:19.778+00","2025-06-25 22:02:19.778+00","2025-06-25 22:02:19.778+00"
2551,"868018071302858",68,"2025-06-25 22:02:19+00","-16.3324766","-71.5802183",0,0,0,0,"2565.1","203.1",0,0,"0.0",7,"0101000020E61000009BC2EF4B22E551C06EAFBB2F1D5530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 22:02:20.217+00","2025-06-25 22:02:20.217+00","2025-06-25 22:02:20.217+00"
2552,"868018071302858",68,"2025-06-25 22:02:34+00","-16.3324766","-71.5802183",0,0,0,0,"2565.1","203.1",0,0,"0.0",7,"0101000020E61000009BC2EF4B22E551C06EAFBB2F1D5530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 22:02:38.024+00","2025-06-25 22:02:38.024+00","2025-06-25 22:02:38.024+00"
2553,"868018071302858",68,"2025-06-25 22:02:49+00","-16.3324766","-71.5802183",0,0,0,0,"2565.1","203.1",0,0,"0.0",7,"0101000020E61000009BC2EF4B22E551C06EAFBB2F1D5530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 22:02:54.24+00","2025-06-25 22:02:54.24+00","2025-06-25 22:02:54.24+00"
2554,"868018071302858",68,"2025-06-25 22:03:04+00","-16.3324766","-71.5802183",0,0,0,0,"2565.1","203.1",0,0,"0.0",7,"0101000020E61000009BC2EF4B22E551C06EAFBB2F1D5530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 22:03:10.298+00","2025-06-25 22:03:10.298+00","2025-06-25 22:03:10.298+00"
2555,"868018071302858",68,"2025-06-25 22:03:19+00","-16.3324766","-71.5802183",0,0,0,0,"2565.1","203.1",0,0,"0.0",7,"0101000020E61000009BC2EF4B22E551C06EAFBB2F1D5530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 22:03:26.138+00","2025-06-25 22:03:26.138+00","2025-06-25 22:03:26.138+00"
2556,"868018071302858",68,"2025-06-25 22:03:34+00","-16.3324766","-71.5802183",0,0,0,0,"2565.1","203.1",0,0,"0.0",7,"0101000020E61000009BC2EF4B22E551C06EAFBB2F1D5530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 22:03:42.338+00","2025-06-25 22:03:42.338+00","2025-06-25 22:03:42.338+00"
2557,"868018071302858",68,"2025-06-25 22:03:49+00","-16.3324766","-71.5802183",0,0,0,0,"2565.1","203.1",0,0,"0.0",7,"0101000020E61000009BC2EF4B22E551C06EAFBB2F1D5530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 22:03:49.577+00","2025-06-25 22:03:49.578+00","2025-06-25 22:03:49.578+00"
2558,"868018071302858",68,"2025-06-25 22:04:04+00","-16.3324766","-71.5802183",0,0,0,0,"2565.1","203.1",0,0,"0.0",7,"0101000020E61000009BC2EF4B22E551C06EAFBB2F1D5530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 22:04:15.463+00","2025-06-25 22:04:15.463+00","2025-06-25 22:04:15.463+00"
2559,"868018071302858",68,"2025-06-25 22:04:19+00","-16.3324766","-71.5802183",0,0,0,0,"2565.1","203.1",0,0,"0.0",7,"0101000020E61000009BC2EF4B22E551C06EAFBB2F1D5530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 22:04:19.577+00","2025-06-25 22:04:19.577+00","2025-06-25 22:04:19.577+00"
2560,"868018071302858",68,"2025-06-25 22:04:34+00","-16.3324766","-71.5802183",0,0,0,0,"2565.1","203.1",0,0,"0.0",7,"0101000020E61000009BC2EF4B22E551C06EAFBB2F1D5530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 22:04:47.477+00","2025-06-25 22:04:47.477+00","2025-06-25 22:04:47.477+00"
2561,"868018071302858",68,"2025-06-25 22:04:49+00","-16.3324766","-71.5802183",0,0,0,0,"2565.1","203.1",0,0,"0.0",7,"0101000020E61000009BC2EF4B22E551C06EAFBB2F1D5530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 22:04:50.058+00","2025-06-25 22:04:50.058+00","2025-06-25 22:04:50.058+00"
2562,"868018071302858",68,"2025-06-25 22:05:04+00","-16.3324766","-71.5802183",0,0,0,0,"2565.1","203.1",0,0,"0.0",7,"0101000020E61000009BC2EF4B22E551C06EAFBB2F1D5530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 22:05:39.868+00","2025-06-25 22:05:39.868+00","2025-06-25 22:05:39.868+00"
2563,"868018071302858",68,"2025-06-25 22:05:31+00","-16.3324766","-71.5802183",1,0,0,0,"2565.1","203.1",0,0,"0.0",7,"0101000020E61000009BC2EF4B22E551C06EAFBB2F1D5530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 22:05:39.895+00","2025-06-25 22:05:39.896+00","2025-06-25 22:05:39.896+00"
2564,"868018071302858",68,"2025-06-25 22:05:34+00","-16.3324766","-71.5802183",2,0,0,0,"2565.1","203.1",0,0,"0.0",7,"0101000020E61000009BC2EF4B22E551C06EAFBB2F1D5530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 22:05:39.898+00","2025-06-25 22:05:39.898+00","2025-06-25 22:05:39.898+00"
2565,"868018071302858",68,"2025-06-25 22:23:38+00","-16.3324316","-71.5802400",0,0,0,0,"2584.6","282.0",4,0,"0.8",7,"0101000020E610000030F5F3A622E551C02E28C23C1A5530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 22:23:44.327+00","2025-06-25 22:23:44.327+00","2025-06-25 22:23:44.327+00"
2566,"868018071302858",68,"2025-06-25 22:24:38+00","-16.3323900","-71.5802366",0,0,0,0,"2579.2","69.6",4,0,"0.8",7,"0101000020E61000004E3CB19822E551C07784D382175530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 22:24:46.412+00","2025-06-25 22:24:46.412+00","2025-06-25 22:24:46.412+00"
2567,"868018071302858",68,"2025-06-25 22:25:14+00","-16.3324150","-71.5803316",0,0,0,0,"2588.6","225.5",4,6,"0.7",9,"0101000020E610000076B5262724E551C029B34126195530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 22:25:48.207+00","2025-06-25 22:25:48.208+00","2025-06-25 22:25:48.208+00"
2568,"868018071302858",68,"2025-06-25 22:26:14+00","-16.3324316","-71.5803633",0,0,0,0,"2592.9","268.1",4,0,"0.6",7,"0101000020E61000001D531CAC24E551C02E28C23C1A5530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 22:26:49.512+00","2025-06-25 22:26:49.512+00","2025-06-25 22:26:49.512+00"
2569,"868018071302858",68,"2025-06-25 22:27:14+00","-16.3324416","-71.5802883",0,0,0,0,"2586.0","272.1",4,0,"0.6",7,"0101000020E610000018B0897123E551C075D487E41A5530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 22:27:51.595+00","2025-06-25 22:27:51.595+00","2025-06-25 22:27:51.595+00"
2570,"868018071302858",68,"2025-06-25 22:28:14+00","-16.3324883","-71.5802183",0,0,0,0,"2583.3","152.6",4,0,"0.5",7,"0101000020E61000009BC2EF4B22E551C07ACD06F41D5530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 22:28:53.756+00","2025-06-25 22:28:53.757+00","2025-06-25 22:28:53.757+00"
2571,"868018071302858",68,"2025-06-25 22:29:14+00","-16.3326066","-71.5801866",0,0,0,0,"2575.1","337.5",4,0,"0.4",7,"0101000020E6100000F524FAC621E551C00A6FC5B4255530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 22:30:13.119+00","2025-06-25 22:30:13.119+00","2025-06-25 22:30:13.119+00"
2572,"868018071302858",68,"2025-06-27 16:32:47+00","-16.3324916","-71.5805166",0,0,0,0,"2572.2","225.9",7,0,"2.4",7,"0101000020E61000003FF2182F27E551C0D931642B1E5530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:33:03.817+00","2025-06-27 16:33:03.819+00","2025-06-27 16:33:03.819+00"
2573,"868018071302858",68,"2025-06-27 16:33:14+00","-16.3324700","-71.5805033",0,0,0,0,"2568.2","62.2",9,5,"1.1",9,"0101000020E6100000162E50F726E551C0B0E600C11C5530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:33:20.532+00","2025-06-27 16:33:20.532+00","2025-06-27 16:33:20.532+00"
2574,"868018071302858",68,"2025-06-27 16:34:14+00","-16.3324633","-71.5804883",0,0,0,0,"2563.5","226.2",9,0,"1.1",7,"0101000020E61000007B0D66B826E551C0C89E98501C5530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:34:24.951+00","2025-06-27 16:34:24.951+00","2025-06-27 16:34:24.951+00"
2575,"868018071302858",68,"2025-06-27 16:34:44+00","-16.3324500","-71.5804683",0,0,0,0,"2563.8","50.7",9,5,"1.1",9,"0101000020E61000005837836426E551C0228E75711B5530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:34:56.901+00","2025-06-27 16:34:56.901+00","2025-06-27 16:34:56.901+00"
2576,"868018071302858",68,"2025-06-27 16:34:55+00","-16.3324466","-71.5804666",1,0,0,0,"2563.7","231.0",10,5,"2.3",9,"0101000020E6100000E6DA615D26E551C099AA6A381B5530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:34:56.93+00","2025-06-27 16:34:56.93+00","2025-06-27 16:34:56.93+00"
2577,"868018071302858",68,"2025-06-27 16:34:57+00","-16.3324483","-71.5804683",0,0,0,0,"2564.2","214.6",10,7,"1.0",9,"0101000020E61000005837836426E551C05D1CF0541B5530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:34:57.991+00","2025-06-27 16:34:57.991+00","2025-06-27 16:34:57.991+00"
2578,"868018071302858",68,"2025-06-27 16:35:04+00","-16.3324366","-71.5804616",0,0,0,0,"2564.8","51.9",10,5,"2.3",9,"0101000020E61000005E25694826E551C052FEA4901A5530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:35:05.293+00","2025-06-27 16:35:05.293+00","2025-06-27 16:35:05.293+00"
2579,"868018071302858",68,"2025-06-27 16:36:04+00","-16.3324116","-71.5804316",0,0,0,0,"2569.8","347.3",10,0,"1.0",7,"0101000020E610000028E494CA25E551C0A0CF36ED185530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:36:20.399+00","2025-06-27 16:36:20.399+00","2025-06-27 16:36:20.399+00"
2580,"868018071302858",68,"2025-06-27 16:36:18+00","-16.3323883","-71.5803933",1,0,0,0,"2570.9","101.2",10,6,"1.0",9,"0101000020E61000005294F02925E551C0B3124E66175530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:36:20.429+00","2025-06-27 16:36:20.43+00","2025-06-27 16:36:20.43+00"
2581,"868018071302858",68,"2025-06-27 16:36:37+00","-16.3323683","-71.5803700",0,0,0,0,"2567.7","266.4",10,6,"0.9",9,"0101000020E6100000176536C824E551C024BAC216165530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:36:52.442+00","2025-06-27 16:36:52.443+00","2025-06-27 16:36:52.443+00"
2582,"868018071302858",68,"2025-06-27 16:36:54+00","-16.3323533","-71.5803583",0,0,0,0,"2565.9","49.4",10,5,"1.1",9,"0101000020E6100000949D239724E551C0BA371A1B155530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:36:54.681+00","2025-06-27 16:36:54.681+00","2025-06-27 16:36:54.681+00"
2583,"868018071302858",68,"2025-06-27 16:37:08+00","-16.3323333","-71.5803266",0,0,0,0,"2563.7","240.0",10,6,"1.1",9,"0101000020E6100000EEFF2D1224E551C02BDF8ECB135530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:37:24.755+00","2025-06-27 16:37:24.755+00","2025-06-27 16:37:24.755+00"
2584,"868018071302858",68,"2025-06-27 16:37:17+00","-16.3323233","-71.5803050",1,0,0,0,"2564.1","46.7",10,7,"1.2",9,"0101000020E6100000232D95B723E551C0E432C923135530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:37:24.785+00","2025-06-27 16:37:24.785+00","2025-06-27 16:37:24.785+00"
2585,"868018071302858",68,"2025-06-27 16:38:15+00","-16.3323066","-71.5802883",0,0,0,0,"2564.9","121.2",10,10,"0.9",9,"0101000020E610000018B0897123E551C0B53E9B0B125530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:38:29.24+00","2025-06-27 16:38:29.24+00","2025-06-27 16:38:29.24+00"
2586,"868018071302858",68,"2025-06-27 16:39:15+00","-16.3323050","-71.5802766",0,0,0,0,"2566.8","220.7",10,0,"1.0",7,"0101000020E610000095E8764023E551C01B4CC3F0115530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:39:17.997+00","2025-06-27 16:39:17.997+00","2025-06-27 16:39:17.997+00"
2587,"868018071302858",68,"2025-06-27 16:40:15+00","-16.3323416","-71.5803133",0,0,0,0,"2574.2","9.6",10,0,"2.0",7,"0101000020E6100000C43B65DA23E551C0AE19CF56145530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:40:22.407+00","2025-06-27 16:40:22.407+00","2025-06-27 16:40:22.407+00"
2588,"868018071302858",68,"2025-06-27 16:41:11+00","-16.3323866","-71.5803483",0,0,0,0,"2570.4","32.9",11,5,"0.9",9,"0101000020E61000008232326D24E551C0EEA0C849175530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:41:26.666+00","2025-06-27 16:41:26.666+00","2025-06-27 16:41:26.666+00"
2589,"868018071302858",68,"2025-06-27 16:41:30+00","-16.3323866","-71.5803400",0,0,0,0,"2570.0","98.7",10,5,"1.0",9,"0101000020E6100000E223624A24E551C0EEA0C849175530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:41:31.245+00","2025-06-27 16:41:31.245+00","2025-06-27 16:41:31.245+00"
2590,"868018071302858",68,"2025-06-27 16:41:36+00","-16.3323783","-71.5803316",0,0,0,0,"2569.5","56.3",11,6,"0.9",9,"0101000020E610000076B5262724E551C06B6688BE165530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:41:37.244+00","2025-06-27 16:41:37.245+00","2025-06-27 16:41:37.245+00"
2591,"868018071302858",68,"2025-06-27 16:41:39+00","-16.3323716","-71.5803133",0,0,0,0,"2569.3","126.0",11,5,"1.0",9,"0101000020E6100000C43B65DA23E551C0831E204E165530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:41:40.215+00","2025-06-27 16:41:40.215+00","2025-06-27 16:41:40.215+00"
2592,"868018071302858",68,"2025-06-27 16:41:40+00","-16.3323616","-71.5802933",0,0,0,0,"2568.8","53.4",11,7,"0.9",9,"0101000020E6100000A065828623E551C03C725AA6155530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:41:41.244+00","2025-06-27 16:41:41.244+00","2025-06-27 16:41:41.244+00"
2593,"868018071302858",68,"2025-06-27 16:41:46+00","-16.3323433","-71.5802816",0,0,0,0,"2567.1","132.0",11,9,"2.2",9,"0101000020E61000001E9E6F5523E551C0738B5473145530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:41:47.244+00","2025-06-27 16:41:47.244+00","2025-06-27 16:41:47.244+00"
2594,"868018071302858",68,"2025-06-27 16:41:48+00","-16.3323500","-71.5802683",0,0,0,0,"2566.6","143.1",10,5,"1.2",9,"0101000020E6100000F4D9A61D23E551C05BD3BCE3145530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:41:49.243+00","2025-06-27 16:41:49.243+00","2025-06-27 16:41:49.243+00"
2595,"868018071302858",68,"2025-06-27 16:42:42+00","-16.3323350","-71.5802883",0,0,0,0,"2568.4","222.0",11,6,"0.9",9,"0101000020E610000018B0897123E551C0F05014E8135530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:42:49.637+00","2025-06-27 16:42:49.637+00","2025-06-27 16:42:49.637+00"
2596,"868018071302858",68,"2025-06-27 16:43:14+00","-16.3323416","-71.5803233",0,0,0,0,"2569.3","247.7",11,5,"0.9",9,"0101000020E6100000D6A6560424E551C0AE19CF56145530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:43:22.493+00","2025-06-27 16:43:22.493+00","2025-06-27 16:43:22.493+00"
2597,"868018071302858",68,"2025-06-27 16:43:28+00","-16.3323483","-71.5803466",0,0,0,0,"2568.2","53.5",11,2,"0.9",9,"0101000020E610000011D6106624E551C0966137C7145530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:43:29.131+00","2025-06-27 16:43:29.131+00","2025-06-27 16:43:29.131+00"
2598,"868018071302858",68,"2025-06-27 16:43:33+00","-16.3323500","-71.5803416",0,0,0,0,"2568.6","224.5",11,6,"0.9",9,"0101000020E61000008820185124E551C05BD3BCE3145530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:43:34.13+00","2025-06-27 16:43:34.13+00","2025-06-27 16:43:34.13+00"
2599,"868018071302858",68,"2025-06-27 16:44:01+00","-16.3323300","-71.5803200",0,0,0,0,"2568.0","231.7",10,2,"1.0",7,"0101000020E6100000BE4D7FF623E551C0CC7A3194135530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:44:04.98+00","2025-06-27 16:44:04.98+00","2025-06-27 16:44:04.98+00"
2600,"868018071302858",68,"2025-06-27 16:44:03+00","-16.3323300","-71.5803233",1,0,0,1,"2568.6","230.5",11,2,"0.8",409,"0101000020E6100000D6A6560424E551C0CC7A3194135530C0","{""1"":{""409"":1},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:44:05.013+00","2025-06-27 16:44:05.013+00","2025-06-27 16:44:05.013+00"
2601,"868018071302858",68,"2025-06-27 16:44:07+00","-16.3323283","-71.5803266",0,0,0,0,"2569.7","248.0",11,7,"0.8",9,"0101000020E6100000EEFF2D1224E551C00809AC77135530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:44:07.63+00","2025-06-27 16:44:07.63+00","2025-06-27 16:44:07.63+00"
2602,"868018071302858",68,"2025-06-27 16:44:10+00","-16.3323316","-71.5803333",0,0,0,0,"2570.4","74.0",11,5,"2.4",9,"0101000020E6100000E811482E24E551C0676D09AF135530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:44:10.65+00","2025-06-27 16:44:10.65+00","2025-06-27 16:44:10.65+00"
2603,"868018071302858",68,"2025-06-27 16:44:13+00","-16.3323133","-71.5803216",0,0,0,0,"2570.7","49.4",11,7,"1.1",9,"0101000020E6100000654A35FD23E551C09D86037C125530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:44:13.632+00","2025-06-27 16:44:13.632+00","2025-06-27 16:44:13.632+00"
2604,"868018071302858",68,"2025-06-27 16:44:15+00","-16.3323150","-71.5803300",0,0,0,0,"2570.8","235.8",11,7,"1.1",9,"0101000020E6100000D0B8702024E551C062F88898125530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:44:15.659+00","2025-06-27 16:44:15.659+00","2025-06-27 16:44:15.659+00"
2605,"868018071302858",68,"2025-06-27 16:44:30+00","-16.3323233","-71.5803066",0,0,0,0,"2567.7","316.8",13,0,"0.8",7,"0101000020E6100000CA294BBE23E551C0E432C923135530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:44:45.892+00","2025-06-27 16:44:45.892+00","2025-06-27 16:44:45.892+00"
2606,"868018071302858",68,"2025-06-27 16:44:33+00","-16.3323300","-71.5803150",1,0,0,0,"2568.4","231.6",11,7,"0.8",9,"0101000020E6100000359886E123E551C0CC7A3194135530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:44:45.92+00","2025-06-27 16:44:45.92+00","2025-06-27 16:44:45.92+00"
2607,"868018071302858",68,"2025-06-27 16:44:48+00","-16.3323066","-71.5803216",0,0,0,0,"2568.5","336.4",13,0,"0.8",7,"0101000020E6100000654A35FD23E551C0B53E9B0B125530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:44:48.638+00","2025-06-27 16:44:48.639+00","2025-06-27 16:44:48.639+00"
2608,"868018071302858",68,"2025-06-27 16:45:03+00","-16.3322933","-71.5802933",0,0,0,0,"2569.7","290.3",13,0,"0.7",7,"0101000020E6100000A065828623E551C00F2E782C115530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:45:18.182+00","2025-06-27 16:45:18.182+00","2025-06-27 16:45:18.182+00"
2609,"868018071302858",68,"2025-06-27 16:45:07+00","-16.3322850","-71.5802800",1,0,0,0,"2569.5","58.5",13,6,"0.8",9,"0101000020E610000077A1B94E23E551C08CF337A1105530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:45:18.213+00","2025-06-27 16:45:18.213+00","2025-06-27 16:45:18.213+00"
2610,"868018071302858",68,"2025-06-27 16:45:09+00","-16.3322833","-71.5802783",2,0,0,0,"2569.3","230.5",13,5,"0.7",9,"0101000020E61000000645984723E551C0C881B284105530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:45:18.216+00","2025-06-27 16:45:18.216+00","2025-06-27 16:45:18.216+00"
2611,"868018071302858",68,"2025-06-27 16:45:12+00","-16.3322766","-71.5802616",3,0,0,0,"2568.8","89.8",13,14,"0.8",9,"0101000020E6100000FAC78C0123E551C0E0394A14105530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:45:18.219+00","2025-06-27 16:45:18.219+00","2025-06-27 16:45:18.219+00"
2612,"868018071302858",68,"2025-06-27 16:45:13+00","-16.3322750","-71.5802433",4,0,0,0,"2568.5","58.5",10,7,"0.9",9,"0101000020E6100000484ECBB422E551C0454772F90F5530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:45:18.223+00","2025-06-27 16:45:18.223+00","2025-06-27 16:45:18.223+00"
2613,"868018071302858",68,"2025-06-27 16:45:27+00","-16.3322850","-71.5802750",0,0,0,0,"2565.6","215.9",9,5,"0.9",9,"0101000020E6100000EEEBC03923E551C08CF337A1105530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:45:34.117+00","2025-06-27 16:45:34.117+00","2025-06-27 16:45:34.117+00"
2614,"868018071302858",68,"2025-06-27 16:45:34+00","-16.3323133","-71.5803066",0,0,0,0,"2567.0","234.9",12,9,"0.9",9,"0101000020E6100000CA294BBE23E551C09D86037C125530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:45:35.111+00","2025-06-27 16:45:35.111+00","2025-06-27 16:45:35.111+00"
2615,"868018071302858",68,"2025-06-27 16:45:42+00","-16.3323233","-71.5803183",0,0,0,0,"2568.6","176.7",12,7,"0.8",9,"0101000020E61000004DF15DEF23E551C0E432C923135530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:45:50.091+00","2025-06-27 16:45:50.091+00","2025-06-27 16:45:50.091+00"
2616,"868018071302858",68,"2025-06-27 16:45:57+00","-16.3323200","-71.5803266",0,0,0,0,"2570.2","77.1",13,0,"0.8",7,"0101000020E6100000EEFF2D1224E551C085CE6BEC125530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:46:06.206+00","2025-06-27 16:46:06.206+00","2025-06-27 16:46:06.206+00"
2617,"868018071302858",68,"2025-06-27 16:46:03+00","-16.3323116","-71.5803150",1,0,0,0,"2572.1","245.5",14,6,"0.8",9,"0101000020E6100000359886E123E551C0D9147E5F125530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:46:06.236+00","2025-06-27 16:46:06.236+00","2025-06-27 16:46:06.236+00"
2618,"868018071302858",68,"2025-06-27 16:46:12+00","-16.3322916","-71.5802783",0,0,0,0,"2572.2","31.1",11,7,"0.8",9,"0101000020E61000000645984723E551C04BBCF20F115530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:46:12.574+00","2025-06-27 16:46:12.574+00","2025-06-27 16:46:12.574+00"
2619,"868018071302858",68,"2025-06-27 16:46:19+00","-16.3323083","-71.5802683",0,0,0,0,"2570.6","10.6",11,6,"0.8",9,"0101000020E6100000F4D9A61D23E551C07AB02028125530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:46:19.592+00","2025-06-27 16:46:19.592+00","2025-06-27 16:46:19.592+00"
2620,"868018071302858",68,"2025-06-27 16:46:22+00","-16.3323216","-71.5802866",0,0,0,0,"2570.6","244.4",12,9,"0.7",9,"0101000020E6100000A653686A23E551C020C14307135530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:46:22.592+00","2025-06-27 16:46:22.592+00","2025-06-27 16:46:22.592+00"
2621,"868018071302858",68,"2025-06-27 16:46:32+00","-16.3322933","-71.5802633",0,0,0,0,"2571.0","104.5",12,6,"1.0",9,"0101000020E61000006B24AE0823E551C00F2E782C115530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:46:41.432+00","2025-06-27 16:46:41.432+00","2025-06-27 16:46:41.432+00"
